0.748681268995506,0.3686604200547766
0.7848240534974121,0.3739270189159313
0.760047054193271,0.35978934722535216
0.8015032790041706,0.36487515390792896
0.804467186238448,0.3784158838670936
0.8067952769403814,0.3556052021971382
0.7927284001952873,0.36019932895672485
0.7621900354678229,0.362524597316047
0.7977910447034019,0.38582394685541893
0.7416273209820999,0.39229470687250523
0.7435090093670959,0.36726634707530126
0.7660439357801659,0.35693855178107814
0.7502376754768076,0.3774961445849557
0.7482602679304491,0.35685206677922715
0.8054674610477276,0.3714469176092397
0.8250366683915427,0.36465070746736183
0.8195839206670505,0.37937887165258005
0.7759939308936586,0.35988767365330143
0.825116837061503,0.3644343821648826
0.71299893891389,0.3537762765988786
0.7973663979642334,0.36743427040671867
0.7266633024472626,0.3765492916327067
0.8321859950714143,0.3608964116015629
0.7177242989134882,0.37554176420512897
0.8208332246493473,0.3579960193348643
0.7903572672555546,0.3805864935641168
0.7509651763673795,0.37986267652457095
0.7604084825229191,0.3546207367843968
0.7628032536900522,0.3684128674645182
0.7431694925297939,0.3634577264260001
0.7850645586535274,0.38099026444135575
0.773661879517621,0.37095337024059677
0.7817974491075124,0.36432271804927013
0.7843881365562406,0.3684427914761856
0.7570004208442036,0.38378878653659204
0.8149565107241106,0.3729635289590813
0.7491954318209558,0.3704375645971669
0.7883847250927482,0.33708797228172793
0.780217111699513,0.36204691063856476
0.764547531095211,0.35242895992470813
0.7515819987021806,0.36209633053206086
0.7396424739035375,0.370718019514209
0.7659712365687749,0.3894885626581954
0.8060197689436199,0.3533690327608379
0.7903656720403003,0.3736371000049185
0.7855641561288981,0.3509384521407887
0.7938344435208281,0.37377821606271966
0.733588895236428,0.38714247268454194
0.7806278162490388,0.3829026344525566
0.7964745282189312,0.3703603597564938
0.7354144166145938,0.34260377725857444
0.832471333827341,0.36260470029355524
0.7441506187958227,0.35024335960783615
0.7726398290227563,0.35019892184533774
0.7803743265655221,0.3851484215976583
0.7403284368247935,0.3604237273837275
0.798930535513104,0.3713688340700266
0.7792611892422233,0.368536655518326
0.7869312520496226,0.3555654039096677
0.7730099809017484,0.3646680657351717
0.7936810241614095,0.36405224962477506
0.7650276938649423,0.3633414676486641
0.7652682475011628,0.37161062958649194
0.8453176689438905,0.3730850520446806
0.8233746998315953,0.37213031045366535
0.820550437814849,0.3702074850647329
0.8078057857288911,0.37697340140372537
0.8378071175330717,0.40218878157193805
0.7718596306340079,0.3485760121808095
0.7665060106173386,0.3491468811477165
0.7707073345880823,0.3707620000454622
0.8430253821355133,0.3777591892029782
0.7878433270971268,0.36099840446436393
