0.9261807200908647,0.4281255065241125
0.9225777393752015,0.4247742111764438
0.9529980122238862,0.4524508842898803
0.9462018718346243,0.4502706260295346
0.960129697069637,0.4448360071165229
0.9443278884927626,0.408387943290907
0.8933501786343517,0.43278131880115644
0.9283500954241318,0.42723188559088554
0.967641263930471,0.4465480640269131
0.9640892608749964,0.42295502817726044
0.9240466536028946,0.43457252389366663
0.9263236501789254,0.446047268342662
0.9443861225281379,0.4319080903720883
0.869388733076186,0.41722149390941
0.957158621189914,0.43856144732548286
0.9485026578491992,0.4402339816742759
0.940833940789302,0.4433841079765231
0.9194157169270131,0.43036532994943155
0.888669946286935,0.42780367125086466
0.9439293509554457,0.4171858903216734
0.9323439728902451,0.4308439509055348
0.9066076590660364,0.4211530044897226
0.9246743175569698,0.43335962845765075
0.914598418001147,0.4516732916746765
0.9898151917584861,0.44250344875349124
0.9309452192664007,0.4143449853778028
0.9371513583469332,0.4464519443201645
0.9289518225646428,0.42459400623014804
0.9259433564585179,0.4253132018664024
0.9453407640552588,0.4347284433900989
0.943776191794136,0.42960663379440894
0.9417148333165797,0.45201429827083744
0.9338503803618442,0.4190888345518489
0.8823895965939571,0.432566706350068
0.9336428914500257,0.4417715797028653
0.9013047272832583,0.44270599133926514
0.9109036416652062,0.43884052434283954
0.9163739311883377,0.4216879516672808
0.9645554805173862,0.44079118603653417
0.9570114417480055,0.42756071520560135
0.9232033274118505,0.4300764288674615
0.9687008783029988,0.4160418479432014
0.9293053270600078,0.42054862569363644
0.9353377576733813,0.43104375239958176
0.9379011531280222,0.4244536826545573
0.9687193680550753,0.41636177596180096
0.9087058849472298,0.4187112227485697
0.923660780819503,0.4346339835309933
0.9531466523282658,0.4321332880388623
0.9521169206932256,0.42774937467697044
0.9244216036140687,0.42022272056567284
0.9326326178787632,0.42275360004522566
0.9048129054682447,0.44169014640763166
0.9546773124880436,0.42889708124141923
0.941375264608544,0.43672920920457514
0.9200869382651701,0.45992807166352795
0.9241489298268957,0.42639788826340486
0.9209852141296184,0.4265321160031293
0.8904090791601206,0.43399362926141055
0.9425386902402519,0.431963415716282
0.9176574519910744,0.4340810711367995
0.917767713065085,0.43804431666121624
0.9595835920256873,0.44424226292741686
0.9666847160545402,0.42219643900530485
0.9628697890358302,0.4439430035991979
0.9467180030995114,0.4547793668708913
0.9269540815424235,0.4441309094012376
0.9397605572255581,0.42342401520796075
0.9696059823870646,0.44761753874440874
0.9282595629709993,0.4254512311687245
0.8929325265692158,0.42929180295465064
0.9019926472696675,0.4321314457986131
0.9284679995771731,0.42482305129281983
0.9688447547526515,0.4156557352011131
0.9208282968498693,0.4428750271930821
0.982925778891878,0.4297622173454066
0.9507976843660452,0.42364213282942664
0.9299792273461843,0.41657398355465614
0.9591307260037917,0.4369817507049957
0.9728911422146254,0.4380129998434102
0.9369711346131245,0.43084431658400035
0.9244304593680952,0.4336539914195995
0.9550670935931366,0.43204579568178353
0.9095356341649371,0.4342845738637634
0.9365037859387778,0.42297565130325554
0.9263730310447718,0.436210944260367
0.9217838828176749,0.43690636439495184
0.932182059872491,0.43955996874950853
0.9364337543182101,0.4289248808826038
0.91147775259036,0.4416516912486254
0.9149910238093949,0.43323518445798215
0.927069524392494,0.4518133781014289
0.9285028900223221,0.42511107598166625
0.9316475387803494,0.424940403307101
0.9429832314067812,0.4357077566499375
0.916455290129236,0.4466504927864264
0.9774865521011669,0.43177026591264445
0.9497307862143161,0.44500860293323785
0.9481920210194241,0.43660956227614356
0.8997071102248388,0.42416505882897215
0.9988273234614625,0.431690926719421
0.9125517866383299,0.4245105569639985
0.9252545081827941,0.4164995194176876
0.9180979475689436,0.4276380783895389
0.8974414304228203,0.4339073871773896
0.9318482421802461,0.42878423340029265
0.9395040770543277,0.42913949773513965
0.9124701276777107,0.4407792216436117
0.9505028075446014,0.42025984128406835
0.9214132195151703,0.4257644838455598
0.9204689155299415,0.42251274436855196
0.9300141224956985,0.4434909921038488
0.9024502921321367,0.4197250710191784
0.9805237541648569,0.4496115409987413
0.893340058519418,0.44018837850433007
0.9362699999306914,0.41605433246505796
0.9522523749590969,0.44308424640147487
0.899747716448809,0.4303023646752831
0.9675315957482788,0.44384350867458505
0.9566585051045128,0.4427520409027731
0.9705529473438518,0.44195564519093766
0.9372037155014225,0.4484593193463025
0.9079543830109612,0.43678758384704336
0.8956669905740507,0.44704497804938903
0.9335637675980711,0.4403779238087453
0.9100337571380571,0.44150582144898143
0.9186117259727966,0.4449493493744974
0.9323946709756125,0.4248752482602312
0.9626775416922605,0.4260592551876702
0.9444099090048346,0.4391600041078185
0.9401815512519193,0.4371680894802243
0.9263706548241213,0.44273018923475665
0.9146686754311711,0.4309466449644051
0.93129173106247,0.4528371543723784
0.9465130131489976,0.4295899821221408
0.9487560135766524,0.44750353277343
0.9224704455028312,0.4301100626645489
0.9097203157764412,0.4357545993985904
0.9430370068158418,0.4426184247712389
0.8994775785372017,0.43829107188211974
0.9564789774502619,0.42920600288905947
0.9056218670824309,0.4333078117009162
0.9911840155905232,0.41979606341719705
0.9563756028409183,0.4464246828109558
0.9128118320099843,0.4259976532741284
0.9377017750696981,0.4207473265753912
0.9234266590701116,0.4240713806157932
0.9497826646409473,0.43473706002024776
0.9757835723838849,0.44079251833633193
0.9208524552211944,0.44175635849164563
0.9664253287279682,0.44714651519144893
0.9158012072662592,0.4275495924258684
0.9109803155044904,0.4360915149430297
0.8767643539265677,0.4320148673958639
0.9211472431964707,0.4279012671221797
0.9381663014804438,0.4296154271120459
0.896664475993793,0.4485934509229661
0.9259995038835535,0.4412039902905376
0.9483614867522726,0.4317901909879504
0.9084993200427551,0.43831005840956316
0.9523657939579232,0.45085406583528953
0.9042820949156971,0.42755233549324395
0.9717495231838944,0.431809897031999
0.9214517168261344,0.43265289672240276
0.9762460891986271,0.4200036920487282
0.912130264505504,0.4329515433219798
0.9127764503213602,0.4395154903654144
0.9046815592725934,0.42645216993336427
0.9480316833646454,0.4364536997502096
0.9304308176247517,0.4426486798582584
0.8858317722000777,0.43886957774938196
0.9135675186910907,0.419105342150291
0.9054813535073905,0.4378546819268541
0.8912102587556192,0.4391620275143267
0.8899778602823787,0.4391672339970805
0.9280894823901426,0.4364126721716588
0.9301112988934944,0.4350168001294324
0.9045704627907796,0.4336838202975817
0.9599357016667118,0.43684833953667934
0.8977592119849904,0.43531651640476376
0.9788147108295536,0.43703832468515214
0.9542254972637916,0.4261815855591898
0.9753845576828353,0.4462887661827857
0.9861506276997083,0.4231419958552138
0.94171673417316,0.4334616951238415
0.9368096751646641,0.4398593936805546
0.9253754572860394,0.45226457047770324
0.9123265363154084,0.43550951369634683
0.9414807545481066,0.4472958633338923
0.9663182927029917,0.41230679653599306
0.9306896396610022,0.4353288819825548
0.9486744523427072,0.4476005164995186
0.9175471466541207,0.44072095136417033
0.9305475944419025,0.4415237663189971
0.9004541916824778,0.43521487512470564
0.9116977544409297,0.4533116876252867
0.9203538164715755,0.44380767401114957
0.9128728355517289,0.44661476336206285
0.9245692816268575,0.4409391831159283
0.8979625341645259,0.4293204190380021
0.981782215502514,0.4165217134544062
0.9227129138983026,0.44410332717012385
0.9191107398298758,0.42715696351912164
0.9448708697672731,0.4232560027130629
0.9535067890882347,0.4391559394759907
0.9094627085845788,0.42476237076554796
0.9388673276362455,0.44880464553446525
0.9628313042390013,0.4456897310135014
0.9568979186369392,0.4414604351521829
0.9158337398620928,0.4120275130584715
0.9523160344193095,0.43216546081172863
0.9321491354338755,0.4352453607686885
0.9251833498462955,0.4350983152808365
0.9019172374321921,0.42804881280796003
0.933542924678495,0.43124745130826125
0.9536312345999316,0.4166438222354511
0.9606391731347678,0.44082045013536303
0.9243796523858042,0.44181708621847915
0.9282423910665355,0.4421172993250468
0.9655558988741362,0.43807930329474376
0.9280049511606008,0.4387333154631442
0.9137908425385488,0.4294685527085194
0.9521866622719505,0.4223032469133025
0.9671396462315269,0.4336455479769003
0.9013676686150174,0.4428981243381442
0.9719670135069682,0.45434632178192497
0.9781758480381029,0.4312398965926114
0.9247163773538087,0.43061701593002333
0.9268829609510408,0.4521713972623439
0.9308626721074316,0.44105326480841833
0.9296967860500176,0.4173867763823031
0.9380237833126759,0.4308787681816502
0.9654047572186288,0.4399790619518495
0.946695664249906,0.4288177458424304
0.9184238872027104,0.43848096316346935
0.9645427684282726,0.4361951815861
0.9053321228306669,0.440038571236226
0.9042346160725707,0.42920038389071546
0.9407993638845464,0.43668292175415985
0.9615022370053213,0.44234360500089487
0.8751079487728162,0.4309910949107286
0.9164108662236147,0.41166905851906377
0.9320627619201476,0.4507035931296573
0.9577696126387718,0.4311897346145567
0.9462223184929568,0.45964130335843345
0.9445581824903247,0.4217159981807361
0.9149306520297513,0.4337874195664138
0.912936634734306,0.4367094058294236
0.9322783990851601,0.42382183947467134
0.9509156024683413,0.435072020149267
0.9452316195921413,0.4388634205176401
0.8923870568928656,0.4490054245914721
0.9549765212184871,0.4450980324478088
0.8961522615628208,0.4540019800797493
0.9527916563755477,0.43299497321723873
0.9492298845434857,0.45331107368112994
0.9877122834810927,0.4330114660400181
0.9264448816108685,0.4292563731257106
0.9202244191936569,0.43352722960136447
0.9315109563339318,0.4499763984949655
0.8950214238573819,0.41070034712847703
0.9369376576147508,0.4291014233198596
0.9331225853604329,0.44176225369293426
0.9314785734832071,0.4346376994077368
0.9016735897591055,0.4462020865809931
0.9317663105744711,0.42958237002662897
0.9153781205805172,0.4391110794738668
0.9495348395822125,0.4497808852513043
0.9085530615742995,0.42635151274563626
0.9303329572501011,0.43004543963750874
0.9611888402825022,0.42485755888198873
0.933236212837228,0.4175047162015123
0.9016508230690528,0.4344903679660002
0.9474685200511794,0.4190152287439192
0.9268916478282716,0.43678410102074816
0.9194892962490223,0.45327120956050804
0.9225957867142173,0.4280810375793068
0.889910931540695,0.4480443614980498
0.9093992127468399,0.41570802051723477
0.9475092446955492,0.4304181587002371
0.9262472947836179,0.42803621161390615
0.920559328784908,0.42894573116215856
0.8994540977207763,0.4474770964420052
0.9041015273875064,0.43777611820344553
0.9118206509537589,0.43301120443479085
