0.4633947647975554,0.2530365747215356
0.3937450304520993,0.2227384189392146
0.46729312762760367,0.23048500498491986
0.40640737681211997,0.27889519026370796
0.33938690898027085,0.25125394178626176
0.47730876313020365,0.2659409905960851
0.44531626537871893,0.26304547405208334
0.46687444671987666,0.2736454971480042
0.3673944382477759,0.27746961595191755
0.41963180126379335,0.23855716946141992
0.403221236518347,0.2670700006309252
0.4106890227370345,0.24739153930412877
0.3858863850777826,0.28295760065439807
0.44647376088658913,0.2312679809754415
0.4570132862374163,0.3007817114665804
0.4598841482914905,0.23851641997010334
0.47525956717301676,0.234620293401732
0.41828797773261095,0.26744845194267736
0.4206313661166939,0.26971689557127115
0.44704651715539956,0.23337976269205066
0.42602133222170663,0.2551976720174629
0.37289592386640763,0.23752138362242603
0.37708963486286423,0.25243552549662596
0.42652177732816177,0.24339293390979863
0.4773838976169179,0.2656010162790032
0.42209989447856855,0.2252499560037045
0.43737503998070165,0.28760665256073115
0.4412956843686896,0.2534520006750505
0.4985961023211784,0.2314477135876329
0.45995387856563824,0.24751727982981034
0.4595788643789536,0.2500077077152733
0.44936894545531353,0.21238562393825366
0.3896792429760709,0.27472596265008215
0.4027019528270049,0.24011282363679806
0.4505177805625356,0.24769888042496124
0.4614597378902722,0.25563338736264074
0.4591085170766764,0.2615074680111892
0.45783536117113804,0.21387985185495934
0.46897671310760486,0.2565564260039993
0.4858860007247106,0.23884355502342222
0.42635202002310957,0.2515575025681099
0.38168931303191705,0.24196672132930544
0.5208401764642145,0.24339150034249682
0.42301826524680264,0.26071766168970145
0.4393657561089423,0.22597597300162378
0.44766801099600845,0.2378067895943122
0.5252477702692341,0.2528066101417236
0.40741668225203426,0.2750075447322972
0.4209792176107338,0.23966712635108128
0.40962710103186456,0.2755088493867195
0.4480030814066611,0.26166930679604505
0.4350324633658031,0.23198423163747076
0.42213147845488214,0.2396719839273314
0.4220390072738778,0.2706114065214977
0.4571014463193627,0.26004331693334926
0.45352963556297127,0.24773856637255415
0.4857536354381062,0.2848274756372743
0.40612575416194385,0.2486028555517583
0.4328625002803782,0.26408075758877686
0.4051159909322658,0.23100922262686374
0.4432524096324338,0.2622816711791612
0.39636809741423124,0.29589651412191903
0.39748553441411244,0.2738328583163973
0.5055571812994171,0.277882668685409
0.48457593481580125,0.2152215670198967
0.4611333904304481,0.28133895402853665
0.3834842052743668,0.28869715566986304
0.39282682070053204,0.2729900485533582
0.444765162966906,0.2707133277922898
0.48141041564378995,0.2572454529479432
0.42978501351111137,0.21125996998767324
0.4424387350377245,0.2801347486533424
0.46357574441328653,0.22368558328145108
0.532544592825608,0.25330409138585075
0.44025442258795533,0.2809798858359679
0.47165375707737345,0.22737935541419513
0.44264299745615265,0.2515280153863088
0.44507667400568296,0.2401092389015957
0.43663656784015026,0.2823125487912111
0.457744455125785,0.24208369910516034
0.3867947973528587,0.22660876541048466
0.47991241151222136,0.2926075865715022
0.44015771629515293,0.22597555665735292
0.3723194247795649,0.25696052111822876
0.4852257496971983,0.2144008930298416
0.45599683293163074,0.24091253180092576
0.4422557200507889,0.25760904546272034
0.4643355693624888,0.24778197504755983
0.4927418651041359,0.24332143456360736
0.4474336171379593,0.2557990578281838
0.4866491938308685,0.23938937153272816
0.4187529581416238,0.22846354114456036
0.45830637474510993,0.2735878372038967
0.43727564689903337,0.25643806296579347
0.42552521869990223,0.25684325501099287
0.48824196700232064,0.21941317207170982
0.4406393012964625,0.2661927347080294
0.48989310322711266,0.2720235675442291
0.4246512509679156,0.21651714444771597
0.3999812364036291,0.2832316992369811
0.4314069371612116,0.23991330607417802
0.4120154238317926,0.23774673339073274
0.41821006883629297,0.24749054273221668
0.44085317869679175,0.28583200656494073
0.459660833721174,0.22391592139228647
0.44570346915460746,0.23988700164892873
0.40659615975373437,0.26755187758647864
