0.8585711876543806,0.33200014045932286
0.8961017811233493,0.36706755714174916
0.8530703449521899,0.3453080282691161
0.8314784427649095,0.34919400762371944
0.8373859284594511,0.31100020408348594
0.8977034795694149,0.327797610743077
0.8900248854560726,0.31953495273452726
0.9142762030727629,0.34820900256573367
0.82230316786208,0.33469011462772286
0.8692234427055656,0.31958235906351484
0.8812739954325404,0.3354341148402347
0.9286669698303067,0.3352518684618211
0.8282429157829908,0.3432972410327444
0.8459877886871199,0.33109945211984465
0.914397666306515,0.32151278861144666
0.8582097755261606,0.335077755034955
0.8629987170287272,0.33472164578085933
0.9203167411538711,0.3648409865572216
0.8473229748105504,0.3164477274541433
0.847894534390262,0.3578238471927235
0.8821874093039558,0.32527213994387316
0.9154605076001008,0.3164420043056537
0.9850326023550696,0.34783231113666585
0.9132782149535267,0.32736485112845465
0.8750555424517739,0.34718685585992115
0.8578076441794054,0.3441884066838738
0.8451262740425727,0.3153175719784359
0.9366018621787724,0.3574572065282938
0.8990704263026856,0.3538920817192535
0.8749271429429699,0.3415151713063336
0.9234121867537337,0.3325976899800085
0.904207889942553,0.3611086796266325
0.8355913737210117,0.3336114043118141
0.8599880489987604,0.36338969849553915
0.8944854614105662,0.3285470086026372
0.9108116549177709,0.3435408590933606
0.9047384591135651,0.34830696332242744
0.9120417459686558,0.34423615918217204
0.9079752620318108,0.32771844931981725
0.84773771751043,0.3520936934691214
0.8885315146440429,0.3550453040341031
0.8768154980837165,0.3415377490499183
0.8848182389816036,0.34697177143268115
0.8433555414474871,0.32963719889517823
0.8660689282861482,0.37218889250433296
0.847981582139683,0.34311562852855754
0.8880598290516355,0.32338042161699015
0.8720605537470221,0.3326661568149435
0.7981327862327288,0.3241397114438366
0.9152017861081329,0.3293606583034674
0.9181203424782887,0.3414258139944921
0.8020741284328792,0.339075935935979
0.8949504747734083,0.3163370970826677
0.9283633913632113,0.3545118245259614
0.8608029840150826,0.31645649418144556
0.9063111960392222,0.3492324744551728
0.8663816401387402,0.3317036054203444
0.8682180785260762,0.3339916103678274
0.8423206179532674,0.3139414688841524
0.9142122400562919,0.3363440945634681
0.8247348299770929,0.3385926578274402
0.8540263052695694,0.3567418786770509
0.8898057340618672,0.3107935277058483
0.8400816712617551,0.3351342719959544
0.9008584990032906,0.3583856419325671
0.9011801506082529,0.35477679755815467
0.8492362292641733,0.332777721286055
0.8687943558526066,0.3337250956257843
0.8811160902628579,0.32240666279806995
0.8741690157943481,0.3245751331956393
0.9060633018478149,0.32108644634925304
0.9381915106294741,0.32002891675792416
0.8820554830080283,0.3280865520386581
0.8746289157275502,0.3516029203160344
0.8537244949499696,0.3397284894481172
0.9228743549448032,0.3478356169482348
0.9078777505299441,0.3228037222357931
0.8871300799425488,0.32603243575573854
0.8284590776770826,0.3270885620657338
0.9327211243210163,0.3463512927587021
0.9174548935656357,0.33563640335080525
0.8386083199034474,0.38014832372887375
0.8926270434942025,0.3413705842956023
0.8866198862207244,0.3537521867572228
0.8696270917562468,0.33304655663114774
0.8054768723340782,0.3453392274203033
0.9796885916310516,0.3416382408474182
0.876457897042965,0.37274344181480895
0.8427626410692208,0.3511838513650982
0.8776578306274783,0.35876902708837166
0.8666003183975104,0.3519730830610219
0.8386668796847794,0.3404721205237265
0.8525644574454622,0.3480970700076926
0.8188035092864901,0.30752925272144577
0.8723024982153885,0.352517735875761
0.8354411008421629,0.3424193429597961
0.9058358577374823,0.32373391490450765
0.8463149597007023,0.34320858945797295
0.8763513233165308,0.317688853963647
0.8422709235515773,0.3358521842377414
0.8391261121263115,0.33852043153205774
0.795283449904953,0.3139672914806759
0.9272720413771114,0.35676116708219646
0.9009340977654775,0.3415842193057796
0.836887888984893,0.35445477727766234
0.8828882160329297,0.33817592397542606
0.8749763390320622,0.30973082701608273
0.8458615249287438,0.3491051591180023
0.8472921175156068,0.3483941152763785
0.8943098342671559,0.33171397959955784
0.8781839668230191,0.3514338250368198
0.8735191062516572,0.3197149126441911
0.8809520807110195,0.3439297043685327
0.8889129286805648,0.31580514425322337
0.835192074501933,0.3299321082119093
0.8559001130841534,0.3331532076936522
0.8480309574605038,0.3262464045163216
0.8733938693859287,0.3480749839507165
0.9364997351400575,0.34720657512309466
0.8721163946997099,0.35942160227012887
0.8477019514609682,0.33642545234371396
0.8675522201138457,0.33330371534021747
0.8468190676876435,0.327804869299205
0.9031416973968955,0.35403003265433725
0.8973160346970172,0.3300753522379433
0.8620558123439634,0.33623637837451564
0.8379822481791708,0.31769980317911
0.8805213479914518,0.3339383717893984
0.8696881591012369,0.3364477333939329
0.8539106812774822,0.31637307978661555
0.8674888375361178,0.3423461325506359
0.8473553778512772,0.3312000529122413
0.8207337001197246,0.32323477731489164
0.9434020496158965,0.3267902013442633
0.8221258073888561,0.338964831585198
0.8716038175623555,0.3322446296165172
0.8700822820676433,0.3368659876979449
0.8208811073472173,0.32211853169449445
0.8573588664134042,0.3300366966158352
0.8268651365002673,0.34611143891138857
0.8851037543885463,0.32904614403838234
0.8816297904646146,0.3552741470686883
0.8639098510433816,0.3510438077324661
0.8884716293869447,0.3344251162709688
0.8841663458577342,0.3215865462032306
0.8924574229651335,0.323061712569706
0.8727662054134964,0.3289658595653752
0.7918286787135016,0.34583510372020515
0.8489489556278698,0.36763351172711195
0.8757437261624572,0.3266786593214544
0.8625545460418829,0.3719968824583308
0.9160079360927447,0.3402685529925167
0.8409132361438587,0.33568498142156006
0.8957224924161342,0.3221980362640407
0.8916016118372074,0.3178572113572995
0.8889835139379931,0.34423314757399065
0.8818634001261885,0.3294512797915271
0.8968496100863905,0.33426133377699657
0.8369576630018786,0.340129869208112
0.881411305516437,0.35585744098636046
0.8297593895717221,0.31485405104156944
0.8754824423704686,0.33791385394768486
0.8265665262903006,0.33878345915953406
0.8839022615170558,0.35652194473980575
0.8435778135723441,0.3146258111075654
0.8979203231236087,0.3269619764972833
0.941270719539905,0.33579429876432204
0.8827430273799626,0.33475448666996194
0.8763757834703032,0.3278855867637959
0.8792799818426813,0.3364272182134079
0.8703427259740486,0.3562278092030635
0.8844522065442315,0.3462363068146382
0.7909347794648973,0.3311830711928014
0.8589050180443887,0.3277122665576668
0.8739263163359733,0.32725708720543284
0.8386840200002916,0.3227016767557829
0.8569822031318146,0.3197588406149096
0.869572100878506,0.3416818513788546
0.8772206933559084,0.3285290307347017
0.9275371087800288,0.32090510702145364
0.8347458863548489,0.3289528310031801
0.9107470129697753,0.33045760228061766
0.8472055910850287,0.3272365496572363
0.8423876635301486,0.3602181944466818
0.818130329799889,0.35092074852468286
0.9510423890340594,0.31964756484136153
0.8837617231162944,0.3281535684498887
0.8686439258401711,0.3403565425861419
0.876502632763184,0.3396488053266502
0.8710606703773622,0.3457391890310106
0.8907058792151439,0.3388704591148218
0.9033581833811454,0.3437803499030304
0.8535163154856256,0.3310043405022363
0.9082125583353848,0.3337367221274993
0.8803955258695954,0.3357154314246534
0.861053007985997,0.3352702650669025
0.8288996345291992,0.3322900442311637
0.8999699046932146,0.3422599528276038
0.9360916804697266,0.3361086712613243
0.9185072962303404,0.32625580123931
0.871362615194354,0.3268552298933626
0.9248786814579053,0.35620520137814254
0.8887576357372462,0.3693881059448851
0.9233221439053171,0.3297728169204911
0.9094180958592131,0.3208028410188622
0.9035909115705121,0.3278517949809866
0.8684971620365811,0.3380042411112954
0.8350202622235738,0.3391146288632782
0.8200461230153562,0.3377205834730668
0.887654112369793,0.33164956291715875
0.9473225475486708,0.32780485579553703
0.9114807130396786,0.3389038944501938
0.8701987293079942,0.3438869295305733
0.826633918253179,0.33993037462410497
0.8571538831052783,0.35739508633055483
0.9502046627617707,0.3391858843632218
0.854115275426979,0.348882854989002
0.8523571181975503,0.3316849773029829
0.8461399477053431,0.3440430049209386
0.892444795677699,0.3254286809990741
0.9190270251048822,0.31969712324891775
0.8692999769318686,0.3556941134039273
0.7980829320062499,0.3397178865217417
0.8381069169015705,0.34476006598599135
0.8499590776929681,0.33963988782763527
0.8861703204389132,0.30577341599293495
0.8775055454153879,0.3422515766211459
0.8516894449668666,0.3375361291080016
0.8487596520323959,0.3373144160479737
0.8183614388456374,0.336983037091522
0.8447654022148547,0.3429130150012936
0.8829866380885986,0.3305569123134861
0.9066359399111246,0.34741722044180184
0.9044435906472998,0.364415262028922
0.8791646992631577,0.35240837546590986
0.8846229172930621,0.34770861977201317
0.9173925711021805,0.3473903801620768
0.8697510885115669,0.3234760902952582
0.8787858563893859,0.3306174837173132
0.8704207891847628,0.3337814815153229
0.9434145082332611,0.3447156317859048
0.861351597268537,0.3499285899410935
0.8709111133861455,0.35289477636796246
0.9086336065110824,0.3355825997048429
0.8745729448065719,0.33324192947830905
0.8916473259116322,0.33361125654800344
0.9010232941614291,0.3410575956259755
0.9133492163889663,0.32911719547111223
0.9135059157292016,0.3477192442644304
0.8247144771726351,0.3179154444522537
0.9006196335089764,0.3427610333050542
0.9237508356333368,0.3218039247918703
0.8833019898753209,0.34000321073605916
0.9086574981799606,0.34227493434369105
0.8822874179564717,0.3323101738732878
0.9066085374432785,0.35201463506494884
0.8792297478588357,0.35969581851304494
0.86040657579629,0.3115703914649938
0.8610525384267688,0.3378361177240911
0.8963204496546247,0.3361399591943564
0.9044659988975209,0.3526857857499729
0.9229964082603488,0.32956357623398497
0.9028091217933849,0.32946246623518777
0.9007470739984191,0.35517752832769867
0.869695564408465,0.3279307741962168
0.9388373822726999,0.3458448398538305
0.8854870990089144,0.3184464452941572
0.8869416384804101,0.35346454290243406
0.8406597441771325,0.3764867814514386
0.8457595239467635,0.3515755213046378
0.89640853263216,0.3221823265449652
0.895440281653787,0.31479211285518804
0.8853814460358533,0.3499633509767433
0.8425996294748579,0.33718475441355966
0.8713579654406338,0.34042846845813285
0.8816451563480601,0.33717278730698
0.8815788420596664,0.31996766620974637
0.9449811842134783,0.3095367851126358
0.8545806890420657,0.32434801761549104
0.8921761252266392,0.3328108317319752
0.922280020670305,0.33188613493619706
0.9703046742879093,0.3416349032104647
0.8206343504237359,0.3285569804352387
0.9184698117000721,0.33521341566109863
0.833367267206633,0.3280070363654033
0.8322630122206836,0.3420447746313909
0.8772681103454776,0.3280528146405483
0.8355627518207022,0.3042566408634304
0.8903758057234288,0.33968886727811265
0.8659661751515688,0.35295917691309603
0.847056764268038,0.3223700587846372
0.8755495503349606,0.32491679807777313
0.8481683120338175,0.31598081773053366
0.8152289967183834,0.36223152109491125
0.8549020901968271,0.3308792738583851
0.8372147387543909,0.3202562334921262
0.9041227296235004,0.3524935586398592
0.8734128427434678,0.34589739450299545
0.9318188722804006,0.32950951874954093
0.9106680693559077,0.3597319703087707
0.9110630274650791,0.34745788530040134
0.8158054999038342,0.3576132487554386
0.7864508183570336,0.32889150538061446
0.8644795858618909,0.31377361007054344
0.859648177464005,0.34615577560704974
0.900312956916733,0.34201502172507414
0.8121004664696618,0.3512750181680787
0.8350839154962805,0.32151201865775725
0.9121671410037671,0.36233196291896214
0.8662403987453804,0.35814634916624377
0.9043048702568437,0.3298974400011185
0.8398009285802323,0.3341684515390769
0.9122472629091222,0.34621949897247506
0.8825058677140721,0.3407550462126318
0.872688134860123,0.3714961407075977
0.8971263472725104,0.35542067028814756
0.858651290085128,0.33637084922836047
0.9498662910057915,0.34499928042966316
0.9106156883755965,0.3321557003896248
0.8640094616714697,0.3513732403664129
0.8289377701549694,0.36957706682987435
0.8544265969189504,0.3486954442627351
0.7621124205416738,0.3352767235758319
0.9153928025794826,0.32517748934744517
0.887387816579874,0.3601058450109646
0.8364447059530089,0.32051798175123614
0.8320884836149595,0.32406560303188187
0.8670694279114011,0.332512137411187
0.9226604703552264,0.34124234643362
0.890491858301329,0.3329445368416718
0.8702694608379847,0.3318805262437843
0.8969521778934867,0.33010896841948095
0.9151321010944494,0.3239330900275283
0.8758092022735029,0.32495245973322334
0.8894107577284518,0.33563082813377276
0.8707156376672934,0.3199301370665969
0.8992560836360985,0.32312811845215245
0.9258365528860104,0.33079470656545823
0.7863171426147997,0.3280610969727941
0.8040489611561601,0.33997204257410785
0.8037463601414383,0.35123842282271717
0.857615393911719,0.36059036491348223
0.8303600212376161,0.3401190406003051
0.8665631744273066,0.33515006467312475
0.9073870160709767,0.3486715888488974
0.8216113160513798,0.32067440337500375
0.8666454004453832,0.33007983347235614
0.8434596260297369,0.33593366258992047
0.8541267265993708,0.34080113552063956
0.9117898135051864,0.3522083434733639
0.8771929075426165,0.3012703714571325
0.8422082312637929,0.35201293844153064
0.8674008673145417,0.33840004925946904
0.9226645164510154,0.3460603324489197
0.8256586153763228,0.3378531656828803
0.87286442545463,0.3275442551729038
0.892974287027737,0.3406783320066968
0.85650083143024,0.3212611057036526
0.84758298481563,0.36771017932748445
0.9241591176460119,0.3295094363434905
0.9499343163784499,0.3343890142444738
0.9514623355692661,0.351510136859641
0.843257210206835,0.3176176840431573
0.8268158050282661,0.352434032255848
0.8917206396295858,0.351397308315256
0.8934412207724137,0.34818718611914456
0.8436651694067403,0.33494042488751996
0.8429233773449638,0.32750513221160155
0.8170826065363649,0.3428179572257287
0.9270508997198981,0.32624665222200455
0.8820192260749484,0.3386164528569799
0.8321934087192763,0.3468612286528173
0.8993509842194005,0.3151177655764415
0.8934174817665343,0.3333115181814659
0.8643979364326957,0.3285565423586009
0.8595283862423708,0.3363038683792972
0.8521282892340105,0.34399212976024046
0.876756723422178,0.35755680741304546
0.9822786168261093,0.32943793880429534
0.8743818252136106,0.3300008280971158
0.8570841903030824,0.3180955053253183
0.912710577267347,0.36264079916853903
0.9403629782211873,0.33316444289270003
0.8076336106938709,0.33785314952360795
0.8791628115151409,0.3402444808260244
0.9084294187203835,0.3379186183943019
0.8378965192872087,0.3408819715777892
0.8338739307456787,0.3566335201724669
0.9267863004279426,0.3372576484161329
0.8254111621673333,0.34138878576169046
0.832765282485349,0.3258175547614614
0.8937416990232618,0.3420357244132055
0.887837790838928,0.3600315429511648
0.8985983345600999,0.3642968740074129
0.879064308708698,0.3325795805722623
0.9015032822678006,0.3497680377199468
