4.342328666746714,8.481601063442982
3.8557559731389186,8.698764185814087
3.7789099119462466,8.092059819565248
3.944039711741385,8.320063248344486
3.8702130398462127,8.362292789131216
3.666155774219395,8.545860856247984
4.215930522931962,7.429033964236353
3.9411585020887565,8.05768870856455
3.6919635171061533,8.045027371132136
3.9039180979756027,8.022862197576876
4.123060788119086,8.6023793290626
4.083329867605099,8.45331210049094
4.184347768733297,7.967255400807801
3.889108435613227,8.522459937344761
4.226212561363629,7.826418050020918
3.959972823980754,8.924309797103115
3.86229278018683,8.182111844612697
4.159217203519864,8.129898424769891
3.8003349769261363,7.859644669434068
3.5984517185244513,8.269632130376225
3.8478704905442855,8.394736760568733
4.092540784746844,7.9048291264540085
3.916593124804728,8.253700226125106
4.240757262838668,8.624893286086854
3.9566671953397474,8.33858721180375
3.7980918369290824,8.36560461332886
3.8540078439372336,7.574596572329753
4.030096582731248,8.237154823208162
3.782975207412194,8.234670658332066
3.967188239017167,7.9771216605449755
4.186064965034816,8.00174515385514
3.649478065946709,8.503469378725612
4.106500474434432,8.48597643659454
3.815390170683198,8.196041467302548
3.8355630818417596,8.36214038410746
3.7723671641259924,8.371287481340296
3.888423297357986,8.281515119131655
3.8958139705976524,8.082248029237286
4.024844254290337,7.844371918866076
3.895886247864254,8.460999786861569
3.786896939855321,8.719744838738432
3.813612044347668,8.563128522694088
4.046105800278286,8.128293857656406
4.2269632759578135,8.088893627398392
3.7241575882068316,8.260926666192317
3.965058659069956,8.305485989213992
4.101467238891744,8.82696650192234
3.9310873751460758,8.060633044487105
4.099286962911946,8.000803048720366
3.849388872660787,8.258131936496582
3.9436490065297614,8.326693959181997
4.0945535842754,8.769816988412247
4.044788929959879,8.422069115707362
4.39920539705177,8.303501045967792
3.841652777002893,8.835398048232761
4.1636008784409855,8.739168924843927
3.82394161507397,8.51692400272266
3.887557184032913,8.064932626779983
3.668337102065966,8.267396588430078
3.932579036788217,7.8328808521739
4.1072782920722615,8.943838778775644
4.015118330126805,8.533700614087204
3.73709958858582,8.019206577487264
3.951807875049914,8.575749568735354
3.7204281937866233,8.420992947126201
4.016349704782561,8.336688708591005
4.002081227216979,8.573979602439902
3.831354026333573,8.686852355346387
3.732066839088081,8.472690934359154
4.028474763203564,8.643488806439732
3.9269623053327876,8.121849646655813
3.9418490645396376,8.011829108843322
3.9945693210021016,8.275465285829442
3.885768239180297,8.519126620391104
4.007960278537611,8.147395145768758
3.86243160901089,8.19024665415224
3.9096436772862875,8.335261879809046
4.056371241171354,8.821868848582637
3.869411526866285,8.050880618688115
3.8438609581037446,8.286912716405928
3.912224327132186,8.718861321936004
4.006372467663087,8.273485942718116
3.9513576225586475,8.455675208284763
4.058535388364158,8.06148672331798
3.8455506228188563,8.275472087932844
3.806654667205766,8.158019767805712
3.9625854021048905,8.21144485724368
