3.770065231607413,8.193709541711373
3.8186605191356624,8.378735562155937
3.9280370171987036,8.350503574451105
3.818789945223644,8.068920623104837
4.062538638348609,8.134344900855636
4.0726664485782305,8.23850004266244
4.0027471738706515,8.252249446923766
4.015103255729318,8.87799776919185
3.7194704857974106,8.340425642783927
4.217841536211854,7.985651100286146
4.168555894873777,8.190966410445878
4.0466671082399825,7.821779898004092
4.093142978319863,8.18743981469742
3.6959184642118115,8.154034374085995
3.7592559430193493,8.723292469400032
3.6971188995195674,8.23231918628165
3.6579852310768746,8.488756341180872
3.9838240415137416,8.463318988617049
4.048650939646768,8.767987188785446
3.952837713766797,8.525580866058048
3.8492157398025477,8.038366327341459
4.30793081535213,8.416179703828575
4.146759640254609,8.037784966264248
4.061293814320644,8.570005074180564
4.097674622033407,8.446786288201412
3.82636645377436,7.957350389153152
3.923756945483005,8.2074771833671
3.8173711883371224,8.769666773103664
4.111971674014799,7.951558443266473
3.6777810349960065,8.342956089337319
3.883477868943251,8.042437706956626
4.012781463429975,7.986193344837117
3.9964591003024843,8.235237534310224
4.151703286691535,8.570621400401723
3.7892808433795393,8.493587719856292
3.838274920180199,8.324860043961518
4.015589141762677,8.424482930575731
4.153788160076627,8.466132079495075
4.148985717701219,8.108680448225483
3.845642314106797,8.361914095503401
3.9650872857917188,8.668098736134484
3.920763325598988,8.101528092357444
4.1102686656483804,8.098183540236025
3.558571002749091,8.339097902191034
4.095692431809918,8.583885009504785
3.9200628879749146,8.554872055205688
4.019037642521231,8.051467120153832
3.72533898003164,8.035903700281622
3.8989365090008423,8.488241482807682
3.822999976570169,8.23225834269102
4.188669001323006,7.964351201014215
3.97832342153175,8.381982794684752
3.740563320002407,8.632565254048309
3.8408463187216886,7.544297989596967
3.9492312664655755,7.959349485058967
3.9959713563952026,8.847048622741418
4.164645905106818,8.19943312856311
4.046312223463808,8.205823623324317
4.149630248516808,8.132031638485314
3.8032715897088187,8.176424814558782
3.887513097808922,8.17420742951769
3.937483143013983,7.8309028932949545
4.114108334631014,7.643367376881187
4.107197974500555,8.137800724685807
4.021290785554989,8.022823068392253
3.9659787526287387,8.257851882383777
4.022921016420366,7.741249509130455
3.9492817166250065,8.275875531668735
4.147438223579176,8.62577972607373
3.9452914654436264,8.333072656124438
3.6841120209347706,8.068449916018979
3.8853643063934133,7.911476720262402
3.7637598608952545,8.708743288861456
4.193393363655362,8.749084544030241
3.9828934421632716,8.5507315424675
3.700029802027486,8.489711812137745
4.060687762185079,8.185182567418098
3.7472014176846953,8.309854370869349
3.9820822132552744,8.77658304526741
3.817477033777868,8.03336003700514
3.857384909466989,8.417882806485238
3.851541921177272,8.144101596940905
3.8412781547402153,8.424734374654276
4.001028101332441,8.353604804712031
4.092761835583935,8.42986489676355
3.853525147087574,8.459188979125932
3.9064027816246587,8.398531999519147
3.774576903434383,8.620729430641147
4.358824495833083,8.20504262032858
3.7733396573293834,8.261562072766313
4.025977619993206,7.853947212340035
3.9165699240444507,8.192546513748319
3.962868074758377,8.297792177659604
3.9664670239102926,8.746411782541122
4.030284265189959,8.165262081071848
3.923939649008317,8.258229355116821
3.7621959651334125,8.453888352031985
3.940989442802304,8.577675209105037
3.784024849564515,8.651889172431119
4.052529550395131,8.8955112952612
4.190424636600942,7.8575593568899675
3.9913580434141767,8.161201580379608
3.76180390152106,8.227356898215412
3.837040683758868,8.35895253329582
3.901479466966653,7.651741578678389
4.12151232552464,8.767670778111958
4.072445822941266,8.18461345786099
3.698337351251401,8.38673053751593
3.8173048448448736,8.388948313132614
4.0822664555284325,7.632666800685911
3.9802423333675043,8.013734653464962
3.9476501034556297,8.496826060809466
4.032389857699064,8.522626609623243
4.008571906740465,8.404355415321412
3.840027194998071,8.264672812047333
4.147160753851502,8.387202215147024
3.667034149730497,8.435683793021449
3.9753990045566363,7.895648013632284
4.049391307252915,7.962146108835254
4.255130942950365,7.981384911426476
4.21627027143093,8.425903652004822
3.979635932409927,8.246597903416532
3.885216129877416,8.619671000462578
3.9211598371567984,8.134733951879943
4.009465414822861,8.05013983075858
3.9112994338007088,8.201584860298114
3.7693714933227658,8.826467408043474
3.8629771019364165,8.498279800996025
4.143321704409427,8.508767928914232
3.824893242361748,8.257960306486103
3.858683898805189,7.864454342444732
3.9334263045532847,8.730537484145556
3.695047694145069,8.414515829799273
3.8282398017778916,8.403047815341619
3.9293119854005423,8.622360327425929
3.884908352718668,8.550458773604497
3.66598310944268,8.540036138412326
3.95243846879007,8.215630838286236
3.8044182874703956,8.518196954946927
3.8823894685654814,8.116718665731092
3.8451200709370927,8.432211617557224
3.9327032339458095,8.160802967330786
4.239336346320598,8.198708601703618
4.078768386539213,8.665330182786649
3.8639242713332655,8.662150462643995
3.9706218260596926,8.710423297071829
3.892896248652262,8.577641533924176
4.111770057204657,8.319977123619598
3.9988278673052444,8.038369638679713
3.8988393174470692,8.423257474857499
3.6642012780160083,8.377185365170208
3.925589784275473,8.191045819419323
4.129734310895271,7.992547462457599
3.945482120246,8.245382817589801
4.012086125383684,8.658070168150196
3.9690942926078314,8.531381462442713
3.735459281841937,8.240300340196624
3.8173080220920395,8.18469431429739
4.237272584399914,8.086522717725483
4.054064742017599,8.591333075872559
4.0269227857571,8.453119067776496
3.847631961329827,8.228465000053275
3.924193266516583,8.601992978089223
3.892404835847365,8.346100915950752
3.7054483967945475,8.190903305397272
4.005410279208394,8.298925768967969
4.136752134865526,8.187000320898502
3.6921835686770756,8.249487078683924
3.7842313627993978,8.319499866033139
3.8871097662256733,8.51572019842607
3.9215679584927794,8.30032110388104
3.979713372071158,8.372723664073026
3.9717044120548746,8.631956050053477
4.205886008404312,8.23885589812913
3.7855609727556896,8.25695708483722
3.63976015177206,8.439164131517805
3.8881222854351094,8.3207357901923
3.801338732597593,8.420661622705722
3.9460366653278114,8.205506142496954
3.818795079881447,8.039671206757308
4.232241789007427,8.511067164888727
4.022935654595073,8.310726909276793
3.881900877013987,8.463846800218338
3.983001634542565,8.115429355236552
4.206848887611774,8.569908040299085
3.7321756206062773,8.429630669390097
4.029328888596461,8.485486030406088
3.8836044130874945,8.929169194188876
3.873038819209131,8.735676235166862
4.04475746412467,8.493981805040207
4.089963218734618,8.868179051502537
3.7308121179266203,8.052541445565181
4.1346337871207375,8.792959988116435
3.8776205426416546,8.266889579053784
4.095699502140517,8.147637717017506
3.9004531760324874,8.559664591531511
3.8732980461747397,7.96244031446782
3.8309429150855867,8.143640656210197
4.033335168382157,8.240605836250626
3.85987015949483,8.2370829212009
3.8665737588546936,8.818461168012059
3.89792619300632,8.452606605269573
3.975216745299706,7.893544103293136
3.9548726562450325,8.55244619955869
3.727835155421452,8.037895423202475
3.807345345574917,8.161525645892635
3.883288780196027,8.461220213950906
3.773247391556617,8.406869335355312
3.8081236460002095,8.09064037091404
4.030227409258439,7.862726457390161
4.091577262407362,8.261118968406578
3.9024253291928637,8.258473474401987
3.7224881973028476,8.57702046864709
4.213879195760527,8.19044213958409
3.903977779434034,8.515287513673295
4.325800043283006,8.582511603208381
3.952043883517075,8.073009958515513
3.7466435719545954,7.943535914747548
4.006656758062704,8.218181208868591
4.211236179124473,8.043143060237359
4.112572152947393,8.937178752299149
4.190917825363026,8.416629823705811
3.9605292506876895,8.326290158812625
3.932360536724728,8.94089817185639
3.715224698677714,8.361702585901206
4.078895104486758,7.962258683737133
3.8653054221997536,8.63794254508184
3.872303011717469,7.935077443897544
3.7694662970660806,8.900925727906882
3.995156014781086,8.518854963040473
4.229081867194914,7.923392547905776
3.9635416555640037,8.278251907702925
4.070361272404896,8.305075269424895
3.8752553969799686,7.89637255777297
3.940356877529292,8.585839963767025
4.018684330360039,8.613142467099093
4.03752131494914,8.699388598942287
3.8104942067406995,8.417013277586607
3.9601988206428276,8.161448571331592
3.963172257184165,8.517577853575341
3.992539896656458,8.44803199934831
3.759202738832847,8.348999704644772
3.843138052920591,7.97641347531163
3.673247015916518,8.55519966118698
4.122967798855674,7.84889741053613
3.9830521250050395,8.593421570965774
3.865211994355422,8.273311261858886
4.010618356064492,8.205854478466318
3.952067256412964,8.089854667132855
3.8239605763860505,8.330703030345596
3.82977124671974,8.64601915398622
3.9492120199538654,8.097751841800063
3.966171402953725,8.253088155735544
3.9910596894631856,8.367801107284558
3.957204292394845,8.413937294868958
4.100203164830996,8.290935857848043
3.9188021554552974,8.364515159733584
3.7784882503498185,8.322059524250449
3.9596214034171755,8.9245725966727
3.757086153310184,8.680841868611818
3.8156052911199674,8.395210714476
3.6381110410504363,8.169758768581847
3.973045024471032,8.150869422003653
4.074124655620487,8.196453980828215
3.8448066985975005,8.540669499587937
3.810356351018257,8.45768061177039
3.9110373455656,8.35895060491646
4.17136715129917,8.651941222422417
3.8223612734678056,8.673236218672265
4.175539906664419,8.787655615790898
3.7246359493093095,7.862080757280046
3.675717022574605,8.585391212335951
3.8214177290624587,8.001586055976519
4.055062229397446,8.139406065162518
3.9778858862074333,8.141101989753048
3.8822969995971133,8.342935644503989
3.5982909757786334,7.641141562111112
3.8962281899986717,8.98460155856721
3.79572221686742,8.624231047527656
4.195735239310051,8.17694163629251
4.046510370671287,7.948727954854468
3.900070965074328,8.472553303845707
4.1621210729241875,8.57173768386052
3.9472471442890735,8.407430038199433
3.8273695533993624,8.32908647748605
3.774173129353617,7.8042594183635705
3.9846483220854596,8.247078323015604
3.876824718309186,7.931582440013993
3.9060117652242474,8.070191430529272
3.7776888418841015,8.685797364413784
4.056608079506601,8.180363634500205
3.721960020097728,8.70535496947897
3.876271613954115,8.28942337106588
3.9738374761929696,8.258095772775071
3.7228842233148085,8.509512201938794
4.111763433641398,8.35712890833432
4.084576400707094,8.292668873317503
3.7720108622571966,8.68655606324128
4.119541138353833,8.7000915044304
3.7143925572691896,8.396506883224479
3.772700027219052,8.866800271016709
3.8087363633671076,8.415715495258523
4.378591084991124,8.374724805625162
3.9696390282235665,8.758310636435729
3.892765587525272,7.942053006536909
3.8334417540499324,8.38048152867233
4.171638031907857,7.829398800254696
3.8583636229075386,8.206694172209271
4.007761644340503,7.775141952281146
4.149298992976423,7.917157840562003
4.111285636674528,8.426852503414024
4.114473166814367,8.059192824524086
4.031599246490554,8.398377968253932
