6.82224171495978,10.459980202460143
5.950304512698483,9.596686428113191
5.173732494798534,11.185241975436226
5.656625185568704,9.978839646909147
5.830266816976448,12.263505483158081
5.0482904233709816,11.028166901047118
5.801704575740257,10.104173011543114
5.669717100782683,12.181851159578063
5.614126453197143,11.050820931092947
5.841594915343809,10.135258537963873
5.808937859082824,11.283626537903535
5.327500317782415,10.98478112787829
5.949115897486261,11.118883437826634
6.132297639626023,9.891839649461238
6.059002199284678,11.579323265165927
6.813159765386896,12.852965803976062
5.82037772188257,12.250682425101406
6.030344706088284,12.180427931686426
6.923305522357579,10.819967931363088
6.018598620980725,10.83494447637268
6.176302097858969,10.777030561013714
6.070266616522379,10.831385803811354
5.693984144941857,11.477057670718036
5.457210254519834,10.60993951619879
4.704084617227761,12.104329400548503
5.270519733994908,9.5293406821481
5.328344638720104,9.391312514101637
5.679441690461588,11.657370006636267
5.523296982508253,10.569384396206337
5.9717924772278295,10.165911535271974
5.42893568608056,10.596219445384609
5.306608268694244,10.524531218581988
5.5163633569317625,11.506897598125216
5.949600329226783,9.923657843534048
4.851304265887854,10.932869450631337
5.8637847198847455,10.264384769370595
5.594519467326455,10.60332575472565
5.82524048569385,11.22862577651284
5.6300720577259735,11.548809281176664
5.818584761033731,10.707614651427024
5.800796814927475,9.350243358823928
6.34638743219126,9.893934322972626
6.246582716254192,9.993668038728115
4.842688196061975,11.241292416592035
5.488229273054002,11.912116361290442
6.08434291067452,10.44717908166795
5.321262650455311,11.040877794548228
6.000874920207379,10.224622297227468
5.080112703452071,10.593458514494445
6.773017345692941,12.273100446744735
5.462152158199665,10.87047264687897
5.4993975553130365,11.688585802008788
5.981649127486821,10.771111409863309
5.831425366318398,10.466217915223899
5.737559595253805,11.054271089351335
6.2552159791017745,11.066865380277333
6.943060355027258,11.0687923930902
6.342713842688971,10.859936831144564
5.53316899384068,10.198058199158847
5.443987933176969,11.601884364683462
5.736914286001635,10.063947294265223
5.737055624107547,11.54599053564908
5.888490410296878,9.68239620056947
5.940212686450985,10.620836794066998
5.212907038756212,10.21518294875176
5.753050450769917,10.36850259740784
5.4585139439715835,9.486657399277739
5.411062661709126,11.014718518672778
5.637906361117228,10.488309441583658
5.672454411308854,10.913593315714714
5.311790650101858,9.521723570819947
5.697023439005531,11.082575476434185
5.484372101203645,9.061635009761162
6.134101099695639,10.763163199434665
5.720304093121968,10.495630923188571
6.592619099859356,11.511556463140066
5.955931041396418,11.162145943068015
7.228705242547533,11.637753473792053
5.771946259218775,9.357959649456602
5.491214702691091,11.580568307039162
5.985821010593138,10.146307266351432
5.145703305826583,12.00877484153655
5.26728251693708,9.416083504788107
5.390095248323814,10.512233430069834
5.236077561757057,9.873890039291156
5.540489068214717,11.782976590655169
5.62133063385329,11.67276470706182
5.6758990660562105,11.081004023603786
5.859787810009048,10.06114852791914
5.384408815808069,10.866695060353475
5.391105570867311,10.09488345050202
6.153864229742006,11.545431755979985
5.829160305333066,11.263691639059104
6.220637495602818,9.557350713877307
6.242708712763316,12.575454195580939
6.399194626906746,10.04794207858137
5.785929739975108,10.024860860239777
5.704682924143191,12.217074599513776
6.309506070908317,12.498023303739343
6.17326290006722,11.221255582577836
5.78649154048455,10.941297041686939
5.519057315944988,9.973343515151898
5.7845461215393,11.046201003779673
6.269417262887657,9.668620167253517
5.4718018237135295,11.272794105795063
6.89061422574211,11.557549632117237
5.6117963040815475,11.19345012551144
5.472797638894134,9.098316258627253
6.17549719868524,10.55672852481081
6.319979115800384,10.657815101377398
5.2790176719210775,11.810432876449562
5.581933777036275,11.651628052716614
6.017102246453383,9.698732178930756
7.010116791766901,10.495896924249049
6.028988747939307,11.622519544252052
6.109786343241099,12.459420606175962
6.1131108955085605,11.758854261403256
6.790052153237575,10.187804072613321
6.316020972158567,11.863664685375817
6.032577914083976,11.3296054748717
5.947209258248396,10.425041714852956
5.796785527485836,13.513425134483732
5.528331888095911,11.097108511401892
6.241915999702005,11.220922088478972
6.24544965310863,9.97248762416452
6.216054732138093,12.469862375528379
6.472814932772019,9.738864521206194
6.708722965429541,10.291103599068014
5.4951461920838085,9.432278866125298
5.903133462672216,10.147593095750366
6.311226637782991,11.56727493301004
6.273227210143411,11.633203696919072
6.502501250508452,10.263648108241181
6.4867077276720515,10.974917567003986
5.880733497470224,11.046685511125117
4.915009157159372,10.557756553882959
6.6462589205763205,9.989841970533295
6.310832620046076,10.445466505668666
6.274957630180424,10.847666775863269
6.161206458288885,10.490854579755965
5.513844804338684,10.864414433697437
6.097513597824056,10.456972493162658
5.510473497163134,11.411712986037127
5.683059687772681,10.796734624440811
5.153840964368791,10.752173589423537
4.980759762590357,11.19091018783595
5.7453995091036525,10.841840248489644
6.404603249314938,11.412166363085582
6.04171217381093,11.118383329212952
5.662306357934534,9.713838605128652
6.299641813354526,10.394322227034328
5.656622006955771,11.757061527670226
5.492189479472733,11.767411798223689
5.869834370328076,12.587706843569242
5.707583573914489,10.259146801614289
6.342006270128416,10.386564796787525
5.146469707513838,10.021327870790532
5.493357090373257,10.872242509109109
5.698650007716366,10.314413575137133
5.771192866276181,9.847249780066504
5.668506244713564,12.023069319425238
5.449124104796843,12.509641391367639
5.954221252603679,10.35273177705062
5.575922646438765,10.865395170688046
5.42311229181284,11.012009591392326
5.59128352833316,10.767633839796625
5.808112322848583,11.24427289431302
6.082957579446686,11.41955908887837
5.091907637297249,9.78219203885268
5.090256230746981,10.409268415873468
5.09187461509553,11.734799447534936
6.3323606125967755,11.266014323650477
5.709487512721818,10.191234479392511
6.200643082977342,9.83351731319511
6.0596378426794715,11.170020040835544
5.970837684007204,11.332018639573292
6.3786179862069465,10.561412723370298
5.015226024870618,10.402017455311167
5.8312079477491965,10.954269770105451
4.868169272586788,10.720374445777455
7.209141395393096,10.569984025780036
7.680792513743073,10.395651017602257
5.430110919419096,12.729024896117927
5.43747227828203,10.40896778393716
5.640349192408746,11.462892801060633
5.774479687494617,9.828838065685503
6.9083131422293365,9.929703648402572
5.215439712095306,8.865271179564457
5.867602589113414,10.178777514933055
6.5026577435723345,11.48098643691635
5.281034340841972,11.972471219787106
5.710899491340769,10.869620235134253
5.317674678582214,10.516517583091112
5.463263917295809,11.49417251943479
5.499283036860706,10.588691245948795
6.425126389260598,10.505114313854374
5.543206204531389,10.8490336896314
6.429402837704519,12.386686650775983
4.978589663360588,9.872218265542553
5.629841446158276,12.27989553359071
6.313017016119355,11.909183501278513
6.280656111896093,9.991976828192762
5.89199126652777,10.662369602130816
6.039404509370301,10.87317795058991
6.690566727820607,12.471094091994027
6.203948670623261,11.362554902966993
6.3843192903205015,13.0898297913793
5.762621772078292,11.957542498250449
5.9523688294782096,10.387100859794014
5.428379265751416,10.277063539266269
5.203543789454333,11.474990235677952
5.745599918546378,10.00019394730901
6.61336020810215,10.953836185870173
7.149058695329356,10.547049189509725
6.801183245180702,10.284669084669826
6.697447679892155,10.288486755723953
6.18932307644757,10.440150719479549
5.589726819684971,9.703109784777322
5.305026141663733,10.633816828638373
5.970983178207944,11.058639767257501
5.634149890182748,11.851299856930082
6.11762073714793,10.416821677720474
6.254760114162372,9.641228496078538
6.796183628406101,10.02319885354205
5.739305629440452,9.987637640588764
5.6396111933472275,11.24976093059379
6.500617485359526,9.254851347131238
5.374550551929599,10.605674435324456
5.946265118217542,9.566325017975288
5.805553644777331,10.353215142363775
5.871450670956851,10.77406659761637
4.827681688664744,10.527978654242409
6.118790182272713,11.851625707271609
