4.3848520460077625,12.19979044630297
4.334942612918191,11.778228408316723
4.660453695153904,12.412352520072956
4.797190586931143,10.862390951905516
4.251669083985427,11.573533253467396
4.442199987635955,11.778820040288569
4.668973448052146,11.197026419185372
5.11243068879317,11.548647685477576
4.287052008197802,12.291488623752025
4.625086822375032,12.119119158527667
4.787211010618232,11.410099903453535
4.6982704064092,12.001598000977346
4.740338162301357,11.655380471390671
4.345978069957231,13.008722805100849
4.8845220017550295,11.405864208071984
4.536738640493357,11.686670876075922
4.483027401711192,12.489605014926587
4.2111147816613865,12.061137117977987
4.618249269299027,11.993393208958311
4.350579068935003,11.24355401236492
4.559871724657132,12.377501151641894
4.859300483985915,11.441439472364493
4.544464732759233,11.542287025381427
4.496441090030572,12.085559335047073
4.4082482974475115,11.851430760028089
4.402461228722815,11.80480031312403
4.602828734365405,11.274444278011929
4.825743415924269,11.7878064843854
4.821292097637949,11.711822984958998
4.878264378071991,11.66412015341585
4.533721148393454,12.27692344953418
4.14966321699454,11.737335061322193
4.867624070574181,11.711166258531485
4.41635357542724,11.627340929062568
4.288618793177019,12.67852452986516
4.7061869222863075,11.941835179153463
4.562078884256645,11.645014056395732
4.514044860971569,11.9306581212669
4.448677330807819,11.849682253397242
4.664688953456785,11.540436609864408
4.83188371187199,11.880895964241429
4.653638047821401,12.600050278498806
4.492946897246653,10.838142545481322
4.712054216140953,12.262324029653179
4.400063389694766,11.106249154413126
4.829854221889277,11.199873480449366
4.157231152989827,11.444452438333233
4.952344059245254,12.05362840296521
4.335369918489587,12.169118126362187
4.592124292879101,11.507694632001284
4.734218602948578,11.9649215781225
4.436300710395074,11.557326278520978
4.576809863129458,11.459939131268682
4.458272293779367,12.123544612042044
4.461656558387229,11.269413972716771
4.669592297121277,11.09857614898932
4.488356103235222,11.286179510069937
4.5046608318481685,11.523810214846591
4.235054327882897,12.039688891218198
4.929351368250014,11.316077393932954
4.663545730687536,12.97590348214485
4.392814354787795,10.909204514471442
4.737150313819341,12.587228564199103
4.761949845906879,11.297818248296865
4.4650461376177635,11.152014611382427
4.1941176255070625,11.589698688453712
4.6422966621472765,12.421623031206147
4.982929905891514,11.782244010049684
4.680230566230355,11.742918703560436
4.60462709945656,11.90090127056222
4.6189786339263215,12.284341508165818
4.679364956318418,11.891085818755691
4.751667258567273,11.238655549036489
4.695453502740094,11.915553820582163
4.818700582039454,12.341404057033072
4.7150447365463695,12.0141638798679
4.600750244564631,12.242470548327681
4.249234228685187,11.81481363963912
5.005491321870953,11.240463713685049
4.419922958327091,12.649678474275504
4.458976129916552,11.865015988131962
4.814058613776237,11.447989438423988
4.359084392727988,11.273524429659702
4.597288687656457,11.771290604564477
4.745943163942111,11.790463143585818
4.644820079479232,11.808359699060878
4.572184505214985,11.596036064871551
4.461711048350306,11.2448097692271
4.395340251469621,11.977405764369058
4.368747770369493,12.320167214877072
4.563904723383899,12.106013052544029
4.935866244093461,12.237364240718108
4.280918151750411,11.950532927511484
4.616326552807835,11.924410029755116
4.712808690525691,11.728061709261018
4.783983122513726,11.690639999776682
4.393654878861578,11.383964383461691
4.673181552968587,11.919725229021388
4.5674653411755886,12.459401157035863
4.640896284739435,12.247452645692697
4.369540300946699,12.027908964010862
4.744518612281849,11.921698102376682
