5.075012896847878,9.904802850308837
5.22487243712239,10.27160549134139
5.33771612580657,10.112430767219752
5.060569351225317,10.323957068360444
5.0949238782544555,10.141462382221535
5.124520077101349,9.89370295783366
4.946948955343854,10.15418897308827
4.917828346505748,10.100491856211134
5.180484041454814,10.114893299991927
5.25686356985785,9.488729443746966
5.216627038861913,9.787552931660908
4.950145102509187,10.032816662139822
4.905855148873425,9.85376295756346
4.871822136331055,10.57058042569358
5.286786193115408,9.902518727908024
5.057762314176039,10.069045808814916
5.0884185558351716,10.567552271446273
4.981541653791607,10.206608999362045
5.040819178791082,10.520036123067914
4.988582051914157,10.272343059460008
5.084671419037083,10.000959632810355
5.095422052255276,9.905505395089333
5.082303050495405,9.914299605150907
5.040127248935914,10.187195376417327
4.802366260800345,10.679097692352594
5.0904165287540035,10.195202022772692
5.1479204012013975,10.607260407296328
4.8843368806542244,10.246131322192982
5.023793871155314,10.142732395994948
5.306968015668558,10.350560727570723
5.258717791784286,9.852739325000876
4.896292710106787,10.388475160425351
5.074527207776579,10.364977726841405
5.144451193147589,10.071994175638766
4.916273066028802,9.782352631504931
5.170902172430076,10.018149109005202
5.142101109746596,10.368428991572594
5.228450784124378,10.007736049573186
5.080407727719129,10.266553501550174
5.098440387700503,10.027889071521445
5.1463889868497965,9.999585291993105
4.813865403873855,9.883046123047045
5.042884434117762,10.105656453127308
5.192912339643443,10.390269518237798
5.118636718178951,10.252874051610478
5.127558425020995,10.244594583030763
5.0019774656904925,10.54052616548473
5.174419972779585,10.216841745952488
5.329724848423517,9.531015217733957
5.060871473209205,10.496708219249859
5.338670815444142,10.511571834807572
5.127221269847839,9.67961648847572
5.10714555157769,10.35652258003744
5.230640557497449,10.163170018057874
5.144277972713887,9.773501439228095
5.116533978973389,10.353292141400157
4.981652927348737,10.14201227696032
4.9628226960495345,9.879184486947242
5.346353526723817,10.150933341725006
5.034693447726264,10.302587242770372
5.252933588747425,9.937526133178208
4.979640609372155,9.857112706146138
5.1182887647569775,10.250765954001004
4.974246855761114,10.357558915731753
5.042189688027585,9.991161780887522
4.853367007378377,10.084364413298731
5.203352259906869,10.332589319180325
5.032035028574791,10.164898293551008
5.197352549525249,10.012556190388644
5.057641086431468,10.280585144108471
5.020218348238435,9.811815712959083
5.280872900534068,10.048359106517374
5.2052238933765995,10.036772897633412
5.110319557335348,9.891791957428518
5.184682548645824,9.530230055450442
5.032657432827499,9.696085979659086
5.162316269452781,9.994413425464261
5.29997500858887,10.302850393795017
5.026591756890254,10.551938840475664
5.077649009709391,9.892966872330863
5.193644047022518,10.246139942625774
5.118635223944159,10.274765461506394
5.108706544581334,10.584133417100817
5.2794662116310125,10.202922805287763
5.178951702825122,10.19526811890985
5.188824991339305,10.599396576802937
5.194061545454138,10.011839653788073
5.182032234220617,10.261100636769793
4.991937473737277,10.160149963251039
4.996764714416855,9.984459187201153
5.109035704924908,10.270259085543174
5.124434712271796,10.35123674833226
5.068496502783238,10.219404007489954
5.225423335138598,9.694650082778567
5.133611773269136,10.182855888514284
5.067257312212491,10.57746538811045
4.991460648056053,10.281972907875264
5.009429177211583,10.243823842049686
5.23704743488806,10.158451820026063
5.050561676642971,9.854120419176217
5.045285109404018,9.868203183026168
5.129869265053203,9.929525751513387
5.018564016102223,9.842043654792937
4.880695998747978,10.276297481916195
4.93039200566831,10.156918990217747
5.16708033133153,10.275900690638338
5.1331896741045435,10.27008212137429
5.1280688188872,10.342958639959425
4.957584974962094,10.339450314168097
5.219643958201826,10.343425798430545
4.931430029380292,9.945695979543094
5.0728518418301025,9.647278986903386
4.957466275253544,9.780880661102433
5.284009687207098,9.816534593592845
5.226002126377609,9.883750018745854
5.11172939545642,10.077384320253422
5.237770030524727,9.935602270244006
5.203402211088457,9.816951115745772
5.00807354032656,10.19902850889545
4.895262756729113,9.976206314021091
5.027254234195921,9.937858486100792
5.079651291352611,9.96643340483809
5.254486015846889,10.228594013190538
5.026466602477141,10.005413935263133
5.025403389652486,9.676878812383496
5.04406218742533,10.087625847199696
5.023595904926134,9.97151325942647
5.142285788383564,9.985071757345969
4.911448355963729,10.277505858147181
5.154402597881828,10.313147262007634
5.127468021404635,10.042843678272634
4.958463204942097,10.181009663372828
4.89052186338387,10.008365926915358
5.037325076204133,9.923631464065021
5.234604487411083,10.180023688143434
5.052671349925426,9.927176209082052
4.77964286401658,10.198852006927872
5.423086768086118,9.612787340425362
5.169438215930608,10.41103099949693
4.934214460600666,9.807828841150648
5.049184499802217,10.505008982721161
4.992334729134412,9.859523443192627
5.1333895612147495,10.112237418841048
5.139190489618946,10.388022636441248
5.035721985214319,10.09698053739974
4.951552330491906,9.99510466229031
5.127086188078499,10.171985762186086
4.906610499903335,10.08061553718906
5.207800492315949,10.54866639989179
5.150687224062393,10.449266467280436
5.114833684311768,10.013320056693722
5.3595012231631305,10.310807751214329
4.839285513628499,10.27163204569189
4.917601391203395,9.912796198604921
5.126937289242224,10.196527255001753
4.995298789917465,10.120239500086756
5.070798193891557,10.063879798848168
5.17993464781606,10.089225848766956
4.763476740432389,9.984546424481337
5.1614176768227455,9.878279774611448
4.985098555275015,10.235993716676878
5.112300136515831,10.29287050690702
5.266302389153146,10.081922596774355
5.041938734187051,10.014752458704743
4.876861247770901,10.026202720004902
5.05723695086579,10.16822638141149
5.091287159520224,10.687341167416761
5.053842805079371,9.931653875565907
5.159345956337305,10.299884832851378
4.817201860148544,9.992226549372946
5.148800593276761,10.243663021241394
5.179547543065031,10.009999398756655
5.088455348026669,9.976742248735027
5.214007546651766,10.433163230868697
5.022135728629986,9.980924006997233
5.219571865944249,10.266513927380505
5.158233802737278,10.358935323325818
5.273470764844645,10.430756495113755
4.968618879789228,10.118404897154473
4.952824158724258,10.235845792744279
5.194626906033113,10.181423959819394
5.161265424089309,10.597813290028714
5.007981645206133,9.997728455658459
5.00823106965269,10.323329128339628
5.18785980065725,9.583407146497375
5.410331678923571,9.792395700756888
4.972703978837514,10.32432427759506
5.117250851780402,10.04365437152296
5.130941756848606,10.498855930284412
4.953260853550936,9.977946890507372
5.162801666673695,10.018635116623352
5.115336397490707,10.074345071223265
5.241166742825762,10.23228143731077
4.929427880590707,10.019319463257641
5.237692095716781,10.111639680330583
5.018312162865523,9.70072254865367
4.950088849824316,9.968721606385637
5.067794715317876,9.955846556977106
5.05651929098291,10.343328478916966
5.114918795823777,9.76108919775033
5.031471581221387,10.230405295171469
5.163247895290545,9.850523252676298
4.94936737935194,10.039675291901828
4.960634844323643,10.30785209517977
4.976864625656105,10.494818400322867
4.893287684534233,10.009033639999126
4.991997008800922,9.384599369402698
5.265085117287516,9.809915196161601
5.2057164440645725,10.474407139788525
5.018395594394575,10.184332548686385
5.129886627892643,9.51357976256753
5.064913454969297,10.106649595690744
5.06731964707966,10.259563194729251
5.025457299088383,10.188305825339455
5.231514843465865,10.051145382773395
5.262950874387597,10.186019183963062
5.276705151195973,10.351908719783982
5.256291144706029,10.247400137666416
5.114759246913379,10.170012404324003
4.910070196390491,10.132158564216663
5.2999470451845045,10.095428972901322
4.8641966221485555,10.08936622328154
5.2729590763111,10.308854393595578
5.248368090864299,9.938405650998446
5.418877343409674,9.844769127258946
4.988568583307062,9.606125815839421
5.015245282373781,10.4922093127458
5.0325809427499975,9.743386196848252
5.182327212128331,9.96727325231077
5.084330918826473,10.620831606916518
5.279138202569619,10.307003891707053
4.949531586835679,10.329083168687848
5.030294760131758,9.945493992596688
4.913982891730234,10.065058750511415
5.106023195032049,9.851191518819466
4.97124058557055,9.978057187713327
4.866294185868944,10.28230525686033
4.834588545387957,9.800027270770975
5.214414806787419,9.870860010140733
4.976968806036125,10.350923419029767
4.906431710174253,10.408789981135762
5.065157206272658,10.080137167474312
5.059185051046163,10.003422666225063
5.062721830322579,10.243413336183263
4.844913223104431,10.064847267138653
5.258171476428578,10.190260065758215
5.158831779091911,10.350574081534853
5.066439331305238,10.077025761330727
5.088703894512718,10.192831014253395
5.1053447715962905,9.977589877404409
5.04806506903981,10.208840691230614
4.983549244533129,10.431375077463654
5.074815096597432,10.200031716713218
4.898881306805165,10.471946189113012
5.155676566709386,10.249728716548692
5.330080936232016,9.925834585999503
5.108270423141493,9.987638528908429
5.116855629618134,10.18795943229843
5.019077233955959,10.55431280440556
5.4213283617005334,10.624068561242122
5.203002332003591,10.614870530681392
4.8324586656404325,10.276310189545718
4.853031372903245,10.06992677500306
5.043036101072446,10.130074602493748
5.2829112941157605,9.537736337935884
5.14492366556418,10.521292542845547
5.292407824937113,9.91815456477523
5.033871006011428,10.491235850739622
4.994544879031753,9.8871694319425
5.1287621910104635,9.883293663448205
4.939401172006444,10.333776737155087
5.214313487485954,9.846051390184428
5.04430449340179,9.677863479265548
5.019686358110726,10.050792461503406
5.225653274674794,9.942778774412945
5.079780768063228,10.476576935896821
5.099379733005192,10.197461022109074
5.125091162392596,10.154016593229848
5.00908951290807,10.797172243316243
5.092221857853576,10.285243565556716
5.298120655925329,10.14203496601016
4.987476109011645,10.118313204549928
5.146067267088713,9.929080886533917
5.026197258527106,10.388916125977618
5.076850622823581,10.479286017644421
5.060898021830528,10.24495454367245
4.895172942650312,9.9742966366241
5.2493794038392,9.900578634837482
5.413460059405482,10.500529400187407
4.956142643685115,10.37458825420489
4.8370348583002185,10.060110415496224
5.080651757448199,10.045391835547843
5.035263279545318,9.837845166337205
5.200156608045128,10.451071548840298
5.070259260459524,10.228170976865265
5.189094971536722,10.094276840885295
5.288172317472799,10.122188305395143
5.207580018391476,10.504300214830481
5.227710973596261,10.143712201476218
4.953959427107531,10.159252672487222
5.041215852432139,10.319127460603164
5.290300723295125,10.710226479129828
